,,,,,,,Iteration,1,,2,,3,,4,,5,
Number,Task,Risks,Description,Countermeasure,Date,Type,IMP,PRB,MAG,PRB,MAG,PRB,MAG,PRB,MAG,PRB,MAG
1,Team building and getting to know each other,Lack of team cohesion,"Insufficient team bonding may lead to communication breakdowns and conflicts, hindering effective collaboration.",Conduct team-building activities early on,13.11.2023,Team Dynamic,5,80.00%,4,60.00%,3,20.00%,1,10.00%,0.5,5.00%,0.25
2,Distribution of roles,Misalignment of skills and responsibilities,"Inadequate alignment of team members' skills with roles may result in inefficiencies and hinder task completion.	",Clearly define roles and responsibilities,13.11.2023,Resource Allocation,4,70.00%,2.8,50.00%,2,25.00%,1,20.00%,0.8,7.50%,0.3
3,Agreement on a common working method,Differences in work preferences and styles,"Divergent work preferences and styles may impede collaboration, affecting overall efficiency and work quality.	",Establish a team agreement for working methods,13.11.2023,Team Dynamic,3,60.00%,1.8,30.00%,0.9,15.00%,0.45,10.00%,0.3,5.00%,0.15
4,Getting to know the task,Incomplete understanding of the project scope,"Team members not fully comprehending the project scope may lead to incorrect assumptions and incomplete work.	",Conduct thorough project briefings and training,13.11.2023,Scope Definition,5,80.00%,4,50.00%,2.5,10.00%,0.5,5.00%,0.25,2.50%,0.125
5,Contact and meeting with client,Difficulty in scheduling and coordinating meetings,Challenges in scheduling meetings with the client may cause delays in gathering essential project requirements.,Use scheduling tools and establish clear communication,20.11.2023,Communication,4,,,80.00%,3.2,40.00%,1.6,20.00%,0.8,5.00%,0.2
6,Contact and meeting with coach,Coach availability and communication challenges,Challenges in coach availability and communication may hinder guidance and support for the team.,Establish a communication schedule with the coach,20.11.2023,Stakeholder Engagement,3,,,70.00%,2.1,50.00%,1.5,25.00%,0.75,10.00%,0.3
7,Development and finalization of the vision,Lack of clarity in the project vision,Insufficient clarity in the project vision may lead to misunderstandings and divergent expectations.,Conduct thorough discussions to clarify the project vision,20.11.2023,Project Planning,3,,,80.00%,2.4,30.00%,0.9,15.00%,0.45,7.50%,0.225
8,Creation of a rough graphic prototype,Technical challenges in creating the prototype,Technical difficulties in creating the prototype may lead to delays and impact the demonstration of key functionalities.,Conduct a feasibility analysis for the chosen technology,27.11.2023,Technical,4,,,,,80.00%,3.2,50.00%,2,10.00%,0.4
9,Workshop for all with Github,Limited understanding of Github among team members,Limited understanding of Github may hinder effective collaboration.,Provide Github tutorials and training sessions,28.11.2023,Tool Adoption,3,,,,,70.00%,2.1,60.00%,1.8,20.00%,0.6
10,Creation of the use case model,Ambiguity in use-case requirements,Ambiguous use-case requirements may lead to misunderstandings and result in an inadequate use-case model.,Collaborate closely with stakeholders for clear requirements,30.11.2023,Requirements,5,,,,,80.00%,4,50.00%,2.5,10.00%,0.5
11,Elaboration of UC01,Lack of detailed information for UC01,Insufficient detailed information for UC01 may lead to incomplete work and potential misalignment with stakeholder expectations.,Schedule sessions with domain experts for information gathering,01.12.2023,Requirements,3,,,,,60.00%,1.8,40.00%,1.2,17.50%,0.525
12,Elaboration of UC03,Misinterpretation of UC03 requirements,Misinterpretation of UC03 requirements may lead to incorrect use-case specifications and impact the overall project.,Establish regular communication channels with stakeholders,05.12.2023,Requirements,4,,,,,70.00%,2.8,30.00%,1.2,15.00%,0.6
13,Further education for all with Github,Resistance to adopting Github as a collaboration tool,Resistance to Github adoption may hinder effective collaboration and version control.,"	Communicate the benefits of Github for collaboration and version control",11.12.2023,Tool Adoption,3,,,,,80.00%,2.4,50.00%,1.5,20.00%,0.6
14,Workshop for developers and testers,Limited collaboration and understanding between developers and testers,Limited collaboration and understanding between developers and testers may result in inefficient testing processes.,Organize joint training sessions for developers and testers,11.12.2023,Team Dynamic,4,,,,,,,60.00%,2.4,15.50%,0.62
15,Preparation of the risk list,Overlooking potential project risks,Failure to identify potential risks may lead to inadequate risk management and project disruptions.,Engage the entire team in a collaborative risk identification session,11.12.2023,Project Planning,3,,,,,,,80.00%,2.4,30.00%,0.9
16,Frontend development,Errors in frontend development,Issues in frontend development may lead to a suboptimal user interface and user experience.,Have a backup plan with alternative frontend frameworks or approaches,18.12.2023,Technical,5,,,,,,,80.00%,4,10.00%,0.5
17,Backend development ,Errors in backend development,Issues in backend development may lead to system instability and performance issues.,Have a rollback plan and alternative backend solutions,18.12.2023,Technical,5,,,,,,,80.00%,4,20.00%,1
18,Team member leaving the team,Unexpected departure of a team member,A team member leaving the team unexpectedly can disrupt the workflow and impact project knowledge and expertise.,Cross-train team members to mitigate the impact,20.12.2023,Team Dynamic,5,,,,,,,,0,90.00%,4.5
